2020-07-13,2.802,0.5961459731543625,1.68,0.6446119585112874,0.767310285053929,4.144012553156318,3.939
2020-07-14,2.767,0.5875318791946309,1.651,0.6411909701037218,0.7569491525423727,4.139767725957182,3.935
2020-07-15,2.722,0.5890520134228189,1.628,0.6343489932885906,0.7589040832049305,4.142951346356534,3.94
2020-07-16,2.558,0.5371140939597315,1.532,0.6260408785845027,0.7467835130970722,4.127033244359775,3.927
2020-07-17,2.583,0.5847449664429529,1.544,0.6235973154362416,0.7561671802773496,4.104747901564312,3.904
2020-07-20,2.611,0.5817046979865771,1.562,0.6490103721781575,0.7524528120184899,4.127033244359775,3.925
2020-07-21,2.643,0.6072936241610738,1.582,0.6475442342892007,0.7786488828967641,4.15250220755459,3.951
2020-07-22,2.678,0.5986795302013422,1.6,0.648032946918853,0.7710246533127888,4.250133233134712,4.043
2020-07-23,2.706,0.6004530201342282,1.62,0.6421683953630263,0.7733705701078581,4.2745409895297435,4.066
2020-07-24,2.537,0.5801845637583892,1.522,0.6226198901769372,0.7501068952234206,4.31911167512067,4.109
2020-07-27,2.54,0.5827181208053691,1.522,0.6182214765100671,0.7524528120184899,4.423109941499496,4.203
2020-07-28,2.573,0.5903187919463088,1.54,0.622131177547285,0.7579266178736516,4.410375459902089,4.198
2020-07-29,2.68,0.5877852348993288,1.604,0.6304392922513729,0.7553852080123264,4.42417114829928,4.206
2020-07-30,2.652,0.585505033557047,1.587,0.6358151311775473,0.7544077426810476,4.392334944305762,4.174
2020-07-31,2.708,0.5976661073825503,1.619,0.6407022574740696,0.7663328197226501,4.432660802697551,4.216
2020-08-03,2.774,0.6004530201342282,1.661,0.6578071995118976,0.7659418335901386,4.419926321100145,4.2
2020-08-04,2.738,0.6070402684563758,1.64,0.6592733374008543,0.7766939522342063,4.423109941499496,4.206
2020-08-05,2.763,0.6078003355704698,1.653,0.6553636363636364,0.7755209938366717,4.544087516674867,4.32
2020-08-06,2.719,0.604506711409396,1.63,0.6538974984746798,0.7737615562403697,4.580168547867521,4.353
2020-08-07,2.657,0.6113473154362415,1.592,0.6553636363636364,0.7827542372881354,4.604576304262552,4.378
2020-08-10,2.641,0.6088137583892618,1.584,0.6612281879194631,0.7807993066255777,4.569556479869681,4.349
2020-08-11,2.6,0.6078003355704698,1.557,0.658784624771202,0.7804083204930661,4.475109074688909,4.253
2020-08-12,2.548,0.6004530201342282,1.528,0.6548749237339843,0.7782578967642525,4.2098073747429225,3.989
2020-08-13,2.535,0.6110939597315436,1.519,0.6607394752898109,0.794679314329738,4.258622887532984,4.054
2020-08-14,2.579,0.6151476510067114,1.547,0.6646491763270288,0.7933108628659474,4.298948745924775,4.088
2020-08-17,2.607,0.6141342281879194,1.562,0.6827315436241611,0.7942883281972263,4.341397017916132,4.129
2020-08-18,2.605,0.6156543624161074,1.563,0.6832202562538133,0.7935063559322033,4.442211663895607,4.225
2020-08-19,2.524,0.6212281879194631,1.516,0.6797992678462478,0.8036719953775037,4.396579771504897,4.177
2020-08-20,2.503,0.6189479865771812,1.501,0.6719798657718121,0.8026945300462248,4.292581505126071,4.088
2020-08-21,2.546,0.6316157718120805,1.527,0.6710024405125077,0.8230258089368258,4.309560813922614,4.091
2020-08-24,2.597,0.6485906040268457,1.561,0.6754008541793777,0.8584100539291216,4.267112541931256,4.056
2020-08-25,2.611,0.6680989932885906,1.566,0.6724685784014643,0.8975086671802772,4.27347978272996,4.064
2020-08-26,2.551,0.6561912751677852,1.534,0.663183038438072,0.8803052773497687,4.2649901283316884,4.059
2020-08-27,2.602,0.6802600671140939,1.561,0.6622056131787676,0.9182309322033897,4.314866847921533,4.108
2020-08-28,2.666,0.6871006711409396,1.601,0.6724685784014643,0.9377802388289674,4.316989261521101,4.109
2020-08-31,2.637,0.7005285234899329,1.584,0.6680701647345944,0.9888039291217255,4.3371521907169965,4.123
2020-09-01,2.658,0.7149697986577181,1.596,0.6646491763270288,0.9755104006163327,4.381722876307922,4.169
2020-09-02,2.676,0.753986577181208,1.607,0.6612281879194631,1.0151954930662554,4.336090983917213,4.125
2020-09-03,2.653,0.7950302013422819,1.592,0.6582959121415498,1.0370907164869028,4.260745301132552,4.053
2020-09-04,2.638,0.715476510067114,1.583,0.6548749237339843,0.9473593990755006,4.275602196329528,4.065
2020-09-07,2.549,0.6660721476510068,1.532,0.6470555216595486,0.876590909090909,4.272418575930176,4.063
2020-09-08,2.564,0.7045822147651007,1.54,0.6504765100671142,0.9235092449922957,4.2745409895297435,4.066
2020-09-09,2.44,0.6711392617449664,1.466,0.6402135448444174,0.8761999229583974,4.2745409895297435,4.068
2020-09-10,2.403,0.6855805369127517,1.444,0.6377699816961562,0.9010275423728812,4.306377193523262,4.096
2020-09-11,2.449,0.6696191275167784,1.47,0.6377699816961562,0.885388097072419,4.294703918725638,4.087
2020-09-14,2.484,0.6840604026845638,1.494,0.6377699816961562,0.9098247303543912,4.29788753912499,4.086
2020-09-15,2.504,0.6914077181208054,1.502,0.6402135448444174,0.9405171417565483,4.31380564112175,4.1
2020-09-16,2.47,0.6883674496644295,1.482,0.6416796827333741,0.9387577041602463,4.298948745924775,4.088
2020-09-17,2.467,0.6615117449664429,1.483,0.6436345332519829,0.9000500770416023,4.269234955530823,4.06
2020-09-18,2.513,0.6673389261744966,1.51,0.6582959121415498,0.9307424884437595,4.286214264327366,4.078
2020-09-21,2.48,0.6549244966442953,1.492,0.6534087858450275,0.9123661402157163,4.287275471127151,4.078
2020-09-22,2.469,0.64048322147651,1.484,0.6436345332519829,0.8978996533127888,4.1928280659463795,3.985
2020-09-23,2.508,0.6430167785234898,1.508,0.6426571079926785,0.910020223420647,4.127033244359775,3.925
2020-09-24,2.454,0.6192013422818792,1.473,0.6338602806589384,0.8760044298921416,4.080340145169282,3.881
2020-09-25,2.457,0.6118540268456376,1.476,0.6304392922513729,0.8689666795069336,4.131278071558911,3.928
2020-09-28,2.434,0.6364295302013423,1.466,0.6333715680292862,0.8836286594761169,4.118543589961503,3.919
2020-09-29,2.479,0.6513775167785235,1.491,0.632882855399634,0.8887114791987673,4.174787550350053,3.972
2020-09-30,2.489,0.6597382550335571,1.497,0.6289731543624161,0.8904709167950692,4.175848757149836,3.974
2020-10-09,2.581,0.680006711409396,1.553,0.6387474069554606,0.9078697996918335,4.1737263435502685,3.971
2020-10-12,2.683,0.6888741610738255,1.613,0.6494990848078097,0.913539098613251,4.221480649540546,4.014
2020-10-13,2.688,0.6911543624161074,1.619,0.6509652226967664,0.9231182588597842,4.207684961143355,4.003
2020-10-14,2.668,0.6865939597315436,1.605,0.6485216595485052,0.9201858628659474,4.158869448353293,3.958
2020-10-15,2.65,0.6637919463087248,1.591,0.648032946918853,0.8965312018489984,4.15250220755459,3.953
2020-10-16,2.634,0.6660721476510068,1.584,0.6514539353264186,0.8957492295839752,4.166297895951781,3.965
2020-10-19,2.6,0.6756996644295301,1.564,0.6490103721781575,0.9063058551617872,4.171603929950701,3.968
2020-10-20,2.645,0.6642986577181208,1.592,0.6490103721781575,0.9002455701078582,4.1546246211541575,3.952
2020-10-21,2.612,0.660498322147651,1.57,0.6504765100671142,0.9000500770416023,4.168420309551348,3.966
2020-10-22,2.582,0.640989932885906,1.554,0.6475442342892007,0.890666409861325,4.171603929950701,3.97
2020-10-23,2.516,0.6371895973154362,1.516,0.6451006711409397,0.8814782357473034,4.15780824155351,3.956
2020-10-26,2.533,0.6303489932885906,1.521,0.6426571079926785,0.8658387904468412,4.138706519157398,3.938
2020-10-27,2.56,0.6364295302013423,1.54,0.6402135448444174,0.8605604776579352,4.175848757149836,3.972
2020-10-28,2.577,0.6293355704697986,1.55,0.6387474069554606,0.8531317411402155,4.176909963949621,3.974
2020-10-29,2.607,0.622494966442953,1.569,0.6451006711409397,0.8429661016949151,4.119604796761287,3.92
2020-10-30,2.563,0.6072936241610738,1.545,0.6348377059182428,0.8310410246533128,4.094135833566472,3.897
2020-11-02,2.617,0.6093204697986576,1.575,0.6421683953630263,0.8314320107858242,4.133400485158479,3.93
2020-11-03,2.649,0.622494966442953,1.594,0.648032946918853,0.8640793528505392,4.151441000754805,3.949
2020-11-04,2.658,0.6501107382550335,1.598,0.6529200732153753,0.9061103620955314,4.169481516351133,3.967
2020-11-05,2.69,0.6480838926174496,1.622,0.6602507626601587,0.9090427580893682,4.167359102751565,3.965
2020-11-06,2.637,0.6452969798657718,1.589,0.663183038438072,0.8763954160246531,4.206623754343571,4.001
2020-11-09,2.719,0.6594848993288591,1.636,0.6734460036607688,0.8996590909090908,4.194950479545947,3.99
2020-11-10,2.674,0.6306023489932886,1.614,0.6729572910311166,0.8736585130970723,4.085646179168201,3.889
2020-11-11,2.595,0.6204681208053691,1.562,0.6768669920683344,0.861537942989214,4.078217731569713,3.881
2020-11-12,2.607,0.621481543624161,1.572,0.6793105552165954,0.8638838597842833,4.070789283971226,3.873
2020-11-13,2.619,0.623761744966443,1.578,0.6675814521049421,0.8572370955315869,4.089891006367337,3.89
2020-11-16,2.62,0.6280687919463087,1.576,0.6900622330689445,0.8601694915254237,4.088829799567553,3.888
2020-11-17,2.572,0.6242684563758389,1.55,0.6900622330689445,0.8453120184899844,4.080340145169282,3.881
2020-11-18,2.534,0.6179345637583893,1.527,0.6939719341061623,0.8374922958397533,4.052748768374898,3.856
2020-11-19,2.556,0.6181879194630873,1.542,0.68908480780964,0.8359283513097071,4.035769459578355,3.837
2020-11-20,2.576,0.6242684563758389,1.554,0.6920170835875534,0.8415976502311246,4.038953079977707,3.843
2020-11-23,2.593,0.6197080536912752,1.564,0.7032574740695546,0.8349508859784281,4.047442734375979,3.851
2020-11-24,2.582,0.621481543624161,1.555,0.6983703477730324,0.836905816640986,3.9498117087958553,3.755
2020-11-25,2.528,0.6288288590604028,1.525,0.68908480780964,0.8429661016949151,3.9063022300047137,3.714
2020-11-26,2.522,0.6311090604026846,1.521,0.6905509456985968,0.8455075115562403,3.9105470572038494,3.718
2020-11-27,2.532,0.6306023489932886,1.527,0.6949493593654668,0.8429661016949151,3.9073634368044976,3.72
2020-11-30,2.541,0.6306023489932886,1.53,0.7003251982916413,0.843943567026194,3.8107936180241584,3.628
2020-12-01,2.602,0.6387097315436241,1.569,0.6964154972544235,0.8531317411402155,3.8405074084181092,3.653
2020-12-02,2.593,0.640736577181208,1.56,0.6978816351433801,0.8589965331278889,3.896751368806658,3.707
2020-12-03,2.619,0.6435234899328859,1.578,0.68908480780964,0.8545001926040061,3.9391996407980163,3.748
2020-12-04,2.637,0.6420033557046979,1.59,0.6881073825503355,0.850199345146379,3.9455668815967195,3.754
2020-12-07,2.628,0.641496644295302,1.583,0.6788218425869433,0.84042469183359,3.937077227198448,3.745
2020-12-08,2.646,0.6442835570469799,1.595,0.6773557046979866,0.8392517334360553,3.994382394386781,3.8
2020-12-09,2.598,0.6493506711409396,1.567,0.6700250152532032,0.838665254237288,3.972097051591318,3.778
2020-12-10,2.627,0.6328825503355705,1.579,0.6675814521049421,0.8249807395993835,3.9317711931995283,3.74
2020-12-11,2.601,0.6341493288590604,1.567,0.6680701647345944,0.8224393297380583,3.926465159200609,3.739
2020-12-14,2.641,0.6356694630872483,1.588,0.6622056131787676,0.821852850539291,3.9275263660003925,3.74
2020-12-15,2.667,0.6397231543624161,1.607,0.6602507626601587,0.8234167950693373,3.959362569993911,3.769
2020-12-16,2.667,0.6480838926174496,1.607,0.6582959121415498,0.836905816640986,3.9858927399885093,3.793
2020-12-17,2.694,0.6498573825503355,1.623,0.6607394752898109,0.8372968027734976,4.007116875984188,3.812
2020-12-18,2.688,0.6518842281879195,1.62,0.6661153142159854,0.8412066640986131,4.0368306663781395,3.838
2020-12-21,2.778,0.6526442953020134,1.675,0.6646491763270288,0.8486354006163327,4.085646179168201,3.879
2020-12-22,2.718,0.6465637583892617,1.637,0.6504765100671142,0.84042469183359,4.024096184780731,3.825
2020-12-23,2.745,0.6483372483221477,1.655,0.6499877974374619,0.8435525808936826,4.013484116782893,3.818
2020-12-24,2.726,0.6460570469798658,1.646,0.6451006711409397,0.8402291987673343,4.028341011979867,3.832
2020-12-25,2.749,0.6473238255033558,1.656,0.6509652226967664,0.8447255392912171,4.047442734375979,3.853
2020-12-28,2.745,0.6521375838926174,1.655,0.6470555216595486,0.8496128659476115,4.054871181974467,3.858
2020-12-29,2.717,0.6584714765100671,1.635,0.6446119585112874,0.8568461093990754,4.031524632379219,3.837
2020-12-30,2.799,0.6584714765100671,1.686,0.6465668090298963,0.8566506163328195,4.0262185983803,3.832
2020-12-31,2.866,0.6584714765100671,1.726,0.6490103721781575,0.8552821648690291,4.045320320776411,3.85
2021-01-04,2.976,0.6534043624161074,1.784,0.6451006711409397,0.8470714560862865,4.0994418675653925,3.902
2021-01-05,2.988,0.6437768456375839,1.796,0.6446119585112874,0.8357328582434513,4.120666003561071,3.92
2021-01-06,3.003,0.640736577181208,1.81,0.6509652226967664,0.8320184899845916,4.129155657959343,3.931
2021-01-07,3.056,0.6420033557046979,1.835,0.6519426479560708,0.8294770801232665,4.10156428116496,3.903
2021-01-08,3.036,0.6559379194630872,1.829,0.6529200732153753,0.8441390600924497,4.079278938369497,3.878
2021-01-11,2.989,0.6582181208053691,1.801,0.6470555216595486,0.846680469953775,3.9699746379917507,3.777
2021-01-12,3.076,0.6546711409395973,1.845,0.648032946918853,0.84042469183359,3.999688428385701,3.805
2021-01-13,3.025,0.6518842281879195,1.818,0.6470555216595486,0.836905816640986,3.9933211875869974,3.797
2021-01-14,2.987,0.6554312080536913,1.793,0.6455893837705918,0.8400337057010784,3.966791017592399,3.772
2021-01-15,2.99,0.6501107382550335,1.794,0.6504765100671142,0.8343644067796608,3.976341878790454,3.785
2021-01-18,3.046,0.6478305369127516,1.827,0.6538974984746798,0.8296725731895221,3.9689134311919667,3.775
2021-01-19,2.976,0.6546711409395973,1.79,0.6602507626601587,0.8388607473035439,3.9742194651908864,3.779
2021-01-20,3.096,0.659991610738255,1.859,0.6534087858450275,0.8453120184899844,3.984831533188726,3.789
2021-01-21,3.176,0.6767130872483221,1.903,0.6538974984746798,0.8670117488443757,4.021973771181164,3.825
2021-01-22,3.241,0.6772197986577181,1.951,0.6431458206223307,0.8664252696456085,4.000749635185485,3.806
2021-01-25,3.242,0.6840604026845638,1.945,0.6372812690665041,0.8740494992295839,3.982709119589158,3.788
2021-01-26,3.152,0.679753355704698,1.887,0.6353264185478952,0.868575693374422,3.994382394386781,3.799
2021-01-27,3.166,0.6891275167785236,1.906,0.6358151311775473,0.8822602080123265,3.9710358447915346,3.779
2021-01-28,3.057,0.6632852348993288,1.835,0.6279957291031116,0.8470714560862865,3.954056535994991,3.761
2021-01-29,3.029,0.6630318791946309,1.819,0.6270183038438072,0.8458984976887518,3.972097051591318,3.778
2021-02-01,3.056,0.660498322147651,1.838,0.6343489932885906,0.8425751155624035,4.01560653038246,3.82
2021-02-02,3.118,0.6774731543624161,1.876,0.6319054301403295,0.8681847072419104,3.982709119589158,3.789
2021-02-03,3.106,0.6865939597315436,1.87,0.6309280048810251,0.878350346687211,3.9423832611973677,3.75
2021-02-04,3.098,0.6805134228187919,1.858,0.6275070164734595,0.8697486517719567,3.9137306776032013,3.723
2021-02-05,3.084,0.6903942953020135,1.855,0.6367925564368517,0.8812827426810476,3.867037578412708,3.681
2021-02-08,,0.6936879194630873,1.904,0.6372812690665041,0.8869520416024652,3.900996196005794,3.712
2021-02-09,3.222,0.6934345637583893,1.931,0.639236119585113,0.8867565485362093,3.9455668815967195,3.752
2021-02-10,3.293,0.6964748322147651,1.981,0.6431458206223307,0.8900799306625576,3.9466280883965035,3.756
2021-02-18,3.202,0.6919144295302013,1.926,0.6563410616229408,0.8859745762711863,3.833078960819621,3.65
2021-02-19,3.17,0.6911543624161074,1.905,0.6675814521049421,0.8849971109399074,3.817160858822862,3.634
2021-02-22,3.032,0.6840604026845638,1.822,0.6749121415497255,0.8771773882896763,3.8606703376140037,3.675
2021-02-23,3.009,0.6749395973154363,1.808,0.6675814521049421,0.8632973805855161,3.9041798164051453,3.713
2021-02-24,2.904,0.6617651006711409,1.748,0.6666040268456377,0.8482444144838212,3.8925065416075224,3.705
2021-02-25,2.878,0.6751929530201343,1.73,0.6822428309945089,0.8644703389830506,3.856425510414868,3.67
2021-02-26,2.814,0.6458036912751678,1.693,0.669536302623551,0.8300635593220338,3.7969979296269667,3.613
2021-03-01,2.894,0.659231543624161,1.74,0.6773557046979866,0.8488308936825883,3.7800186208304236,3.595
2021-03-02,2.859,0.6683523489932885,1.719,0.673934716290421,0.8593875192604005,3.7131625924440352,3.536
2021-03-03,2.9,0.6663255033557046,1.74,0.68908480780964,0.855477657935285,3.7322643148401458,3.549
2021-03-04,2.751,0.642256711409396,1.657,0.6895735204392923,0.8277176425269644,3.694060870047924,3.514
2021-03-05,2.772,0.6346560402684563,1.668,0.6793105552165954,0.817552003081664,3.65797983885527,3.482
2021-03-08,2.633,0.6354161073825503,1.583,0.6754008541793777,0.8189204545454544,3.700428110846628,3.519
2021-03-09,2.547,0.6326291946308724,1.536,0.6700250152532032,0.8118827041602463,3.6845100088498683,3.506
2021-03-10,2.586,0.6473238255033558,1.554,0.6646491763270288,0.8329959553158705,3.7216522468423068,3.542
2021-03-11,2.65,0.6546711409395973,1.596,0.6788218425869433,0.8400337057010784,3.755610864435393,3.573
2021-03-12,2.658,0.659231543624161,1.601,0.6939719341061623,0.8453120184899844,3.7036117312459798,3.524
2021-03-15,2.555,0.6559379194630872,1.536,0.697392922513728,0.8417931432973804,3.736509142039282,3.556
2021-03-16,2.579,0.6696191275167784,1.551,0.7008139109212935,0.8576280816640984,3.746060003237337,3.562
2021-03-17,2.607,0.6688590604026846,1.566,0.6964154972544235,0.856259630200308,3.757733278034961,3.577
2021-03-18,2.65,0.6731661073825503,1.596,0.6978816351433801,0.8627109013867488,3.7895694820284795,3.604
2021-03-19,2.579,0.6523909395973154,1.554,0.6895735204392923,0.8341689137134052,3.769406552832584,3.589
2021-03-22,2.607,0.6577114093959732,1.567,0.697392922513728,0.842184129429892,3.751366037236257,3.57
2021-03-23,2.579,0.6622718120805369,1.551,0.6876186699206834,0.850199345146379,3.7651617256334484,3.585
2021-03-24,2.543,0.6653120805369127,1.531,0.6807766931055522,0.8505903312788905,3.7609168984343126,3.578
2021-03-25,2.567,0.6564446308724833,1.543,0.6797992678462478,0.8376877889060091,3.769406552832584,3.589
2021-03-26,2.65,0.660498322147651,1.594,0.6851751067724222,0.844921032357473,3.7609168984343126,3.579
2021-03-29,2.637,0.6602449664429529,1.589,0.6964154972544235,0.844921032357473,3.7630393120338805,3.579
2021-03-30,2.673,0.6617651006711409,1.61,0.6944606467358146,0.846680469953775,3.718468626442955,3.536
2021-03-31,2.665,0.6597382550335571,1.605,0.6934832214765101,0.8462894838212632,3.672836734052245,3.495
