2020-10-14,2.668,4.137531653768486,0.6865939597315436,1.605,0.6485216595485052,0.9201858628659474,4.158869448353293,3.958
2020-10-15,2.65,4.133312911322634,0.6637919463087248,1.591,0.648032946918853,0.8965312018489984,4.15250220755459,3.953
2020-10-16,2.634,4.145969138660187,0.6660721476510068,1.584,0.6514539353264186,0.8957492295839752,4.166297895951781,3.965
2020-10-19,2.6,4.153351937940427,0.6756996644295301,1.564,0.6490103721781575,0.9063058551617872,4.171603929950701,3.968
2020-10-20,2.645,4.133312911322634,0.6642986577181208,1.592,0.6490103721781575,0.9002455701078582,4.1546246211541575,3.952
2020-10-21,2.612,4.14702382427165,0.660498322147651,1.57,0.6504765100671142,0.9000500770416023,4.168420309551348,3.966
2020-10-22,2.582,4.152297252328964,0.640989932885906,1.554,0.6475442342892007,0.890666409861325,4.171603929950701,3.97
2020-10-23,2.516,4.136476968157023,0.6371895973154362,1.516,0.6451006711409397,0.8814782357473034,4.15780824155351,3.956
2020-10-26,2.533,4.118547312762155,0.6303489932885906,1.521,0.6426571079926785,0.8658387904468412,4.138706519157398,3.938
2020-10-27,2.56,4.158625365997741,0.6364295302013423,1.54,0.6402135448444174,0.8605604776579352,4.175848757149836,3.972
2020-10-28,2.577,4.161789422832129,0.6293355704697986,1.55,0.6387474069554606,0.8531317411402155,4.176909963949621,3.974
2020-10-29,2.607,4.100617657367288,0.622494966442953,1.569,0.6451006711409397,0.8429661016949151,4.119604796761287,3.92
2020-10-30,2.563,4.076359888303644,0.6072936241610738,1.545,0.6348377059182428,0.8310410246533128,4.094135833566472,3.897
2020-11-02,2.617,4.110109827870453,0.6093204697986576,1.575,0.6421683953630263,0.8314320107858242,4.133400485158479,3.93
2020-11-03,2.649,4.134367596934097,0.622494966442953,1.594,0.648032946918853,0.8640793528505392,4.151441000754805,3.949
2020-11-04,2.658,4.149133195494576,0.6501107382550335,1.598,0.6529200732153753,0.9061103620955314,4.169481516351133,3.967
2020-11-05,2.69,4.149133195494576,0.6480838926174496,1.622,0.6602507626601587,0.9090427580893682,4.167359102751565,3.965
2020-11-06,2.637,4.184992506284311,0.6452969798657718,1.589,0.663183038438072,0.8763954160246531,4.206623754343571,4.001
2020-11-09,2.719,4.172336278946757,0.6594848993288591,1.636,0.6734460036607688,0.8996590909090908,4.194950479545947,3.99
2020-11-10,2.674,4.068977089023405,0.6306023489932886,1.614,0.6729572910311166,0.8736585130970723,4.085646179168201,3.889
2020-11-11,2.595,4.060539604131702,0.6204681208053691,1.562,0.6768669920683344,0.861537942989214,4.078217731569713,3.881
2020-11-12,2.607,4.052102119240001,0.621481543624161,1.572,0.6793105552165954,0.8638838597842833,4.070789283971226,3.873
2020-11-13,2.619,4.068977089023405,0.623761744966443,1.578,0.6675814521049421,0.8572370955315869,4.089891006367337,3.89
2020-11-16,2.62,4.068977089023405,0.6280687919463087,1.576,0.6900622330689445,0.8601694915254237,4.088829799567553,3.888
2020-11-17,2.572,4.05948491852024,0.6242684563758389,1.55,0.6900622330689445,0.8453120184899844,4.080340145169282,3.881
2020-11-18,2.534,4.031008407010745,0.6179345637583893,1.527,0.6939719341061623,0.8374922958397533,4.052748768374898,3.856
2020-11-19,2.556,4.013078751615877,0.6181879194630873,1.542,0.68908480780964,0.8359283513097071,4.035769459578355,3.837
2020-11-20,2.576,4.019406865284654,0.6242684563758389,1.554,0.6920170835875534,0.8415976502311246,4.038953079977707,3.843
2020-11-23,2.593,4.028899035787819,0.6197080536912752,1.564,0.7032574740695546,0.8349508859784281,4.047442734375979,3.851
2020-11-24,2.582,3.9276492170873922,0.621481543624161,1.555,0.6983703477730324,0.836905816640986,3.9498117087958553,3.755
2020-11-25,2.528,3.885461792628881,0.6288288590604028,1.525,0.68908480780964,0.8429661016949151,3.9063022300047137,3.714
2020-11-26,2.522,3.8886258494632693,0.6311090604026846,1.521,0.6905509456985968,0.8455075115562403,3.9105470572038494,3.718
2020-11-27,2.532,3.8917899062976575,0.6306023489932886,1.527,0.6949493593654668,0.8429661016949151,3.9073634368044976,3.72
2020-11-30,2.541,3.7968682012660073,0.6306023489932886,1.53,0.7003251982916413,0.843943567026194,3.8107936180241584,3.628
2020-12-01,2.602,3.8242900271640394,0.6387097315436241,1.569,0.6964154972544235,0.8531317411402155,3.840507408418109,3.653
2020-12-02,2.593,3.879133678960104,0.640736577181208,1.56,0.6978816351433801,0.8589965331278889,3.896751368806658,3.707
2020-12-03,2.619,3.9213211034186153,0.6435234899328859,1.578,0.68908480780964,0.8545001926040061,3.939199640798016,3.748
2020-12-04,2.637,3.924485160253004,0.6420033557046979,1.59,0.6881073825503355,0.850199345146379,3.945566881596719,3.754
2020-12-07,2.628,3.9171023609727644,0.641496644295302,1.583,0.6788218425869433,0.84042469183359,3.937077227198448,3.745
2020-12-08,2.646,3.97616475521468,0.6442835570469799,1.595,0.6773557046979866,0.8392517334360553,3.994382394386781,3.8
2020-12-09,2.598,3.9508523005395735,0.6493506711409396,1.567,0.6700250152532032,0.838665254237288,3.972097051591318,3.778
2020-12-10,2.627,3.916047675361302,0.6328825503355705,1.579,0.6675814521049421,0.8249807395993835,3.931771193199528,3.74
2020-12-11,2.601,3.908664876081062,0.6341493288590604,1.567,0.6680701647345944,0.8224393297380583,3.926465159200609,3.739
2020-12-14,2.641,3.909719561692525,0.6356694630872483,1.588,0.6622056131787676,0.821852850539291,3.927526366000393,3.74
2020-12-15,2.667,3.944524186870797,0.6397231543624161,1.607,0.6602507626601587,0.8234167950693373,3.959362569993911,3.769
2020-12-16,2.667,3.9687819559344404,0.6480838926174496,1.607,0.6582959121415498,0.836905816640986,3.98589273998851,3.793
2020-12-17,2.694,3.987766296940771,0.6498573825503355,1.623,0.6607394752898109,0.8372968027734976,4.007116875984188,3.812
2020-12-18,2.688,4.010969380392952,0.6518842281879195,1.62,0.6661153142159854,0.8412066640986131,4.0368306663781395,3.838
2020-12-21,2.778,4.056320861685851,0.6526442953020134,1.675,0.6646491763270288,0.8486354006163327,4.085646179168201,3.879
2020-12-22,2.718,3.998313153055398,0.6465637583892617,1.637,0.6504765100671142,0.84042469183359,4.024096184780731,3.825
2020-12-23,2.745,3.9919850393866216,0.6483372483221477,1.655,0.6499877974374619,0.8435525808936826,4.013484116782893,3.818
2020-12-24,2.726,4.009914694781489,0.6460570469798658,1.646,0.6451006711409397,0.8402291987673343,4.028341011979867,3.832
2020-12-25,2.749,4.0299537213992815,0.6473238255033558,1.656,0.6509652226967664,0.8447255392912171,4.047442734375979,3.853
2020-12-28,2.745,4.037336520679521,0.6521375838926174,1.655,0.6470555216595486,0.8496128659476115,4.054871181974467,3.858
2020-12-29,2.717,4.007805323558563,0.6584714765100671,1.635,0.6446119585112874,0.8568461093990754,4.031524632379219,3.837
2020-12-30,2.799,4.006750637947101,0.6584714765100671,1.686,0.6465668090298963,0.8566506163328195,4.0262185983803,3.832
2020-12-31,2.866,4.028899035787819,0.6584714765100671,1.726,0.6490103721781575,0.8552821648690291,4.045320320776411,3.85
2021-01-04,2.976,4.0826880019724205,0.6534043624161074,1.784,0.6451006711409397,0.8470714560862865,4.0994418675653925,3.902
2021-01-05,2.988,4.098508286144362,0.6437768456375839,1.796,0.6446119585112874,0.8357328582434513,4.120666003561071,3.92
2021-01-06,3.003,4.110109827870453,0.640736577181208,1.81,0.6509652226967664,0.8320184899845916,4.129155657959343,3.931
2021-01-07,3.056,4.083742687583883,0.6420033557046979,1.835,0.6519426479560708,0.8294770801232665,4.10156428116496,3.903
2021-01-08,3.036,4.055266176074388,0.6559379194630872,1.829,0.6529200732153753,0.8441390600924497,4.079278938369497,3.878
2021-01-11,2.989,3.9508523005395735,0.6582181208053691,1.801,0.6470555216595486,0.846680469953775,3.96997463799175,3.777
2021-01-12,3.076,3.9793288120490686,0.6546711409395973,1.845,0.648032946918853,0.84042469183359,3.999688428385701,3.805
2021-01-13,3.025,3.970891327157366,0.6518842281879195,1.818,0.6470555216595486,0.836905816640986,3.9933211875869974,3.797
2021-01-14,2.987,3.946633558093722,0.6554312080536913,1.793,0.6455893837705918,0.8400337057010784,3.966791017592399,3.772
2021-01-15,2.99,3.958235099819813,0.6501107382550335,1.794,0.6504765100671142,0.8343644067796608,3.976341878790454,3.785
2021-01-18,3.046,3.9497976149281104,0.6478305369127516,1.827,0.6538974984746798,0.8296725731895221,3.9689134311919663,3.775
2021-01-19,2.976,3.951906986151036,0.6546711409395973,1.79,0.6602507626601587,0.8388607473035439,3.9742194651908864,3.779
2021-01-20,3.096,3.964563213488589,0.659991610738255,1.859,0.6534087858450275,0.8453120184899844,3.984831533188726,3.789
2021-01-21,3.176,4.002531895501249,0.6767130872483221,1.903,0.6538974984746798,0.8670117488443757,4.021973771181164,3.825
2021-01-22,3.241,3.981438183271994,0.6772197986577181,1.951,0.6431458206223307,0.8664252696456085,4.000749635185485,3.806
2021-01-25,3.242,3.964563213488589,0.6840604026845638,1.945,0.6372812690665041,0.8740494992295839,3.982709119589158,3.788
2021-01-26,3.152,3.9751100696032173,0.679753355704698,1.887,0.6353264185478952,0.868575693374422,3.994382394386781,3.799
2021-01-27,3.166,3.9540163573739617,0.6891275167785236,1.906,0.6358151311775473,0.8822602080123265,3.9710358447915346,3.779
2021-01-28,3.057,3.9360867019790944,0.6632852348993288,1.835,0.6279957291031116,0.8470714560862865,3.954056535994991,3.761
2021-01-29,3.029,3.9540163573739617,0.6630318791946309,1.819,0.6270183038438072,0.8458984976887518,3.972097051591318,3.778
2021-02-01,3.056,3.998313153055398,0.660498322147651,1.838,0.6343489932885906,0.8425751155624035,4.01560653038246,3.82
2021-02-02,3.118,3.9635085278771265,0.6774731543624161,1.876,0.6319054301403295,0.8681847072419104,3.982709119589158,3.789
2021-02-03,3.106,3.922375789030078,0.6865939597315436,1.87,0.6309280048810251,0.878350346687211,3.942383261197368,3.75
2021-02-04,3.098,3.893899277520583,0.6805134228187919,1.858,0.6275070164734595,0.8697486517719567,3.9137306776032017,3.723
2021-02-05,3.084,3.847493110616221,0.6903942953020135,1.855,0.6367925564368517,0.8812827426810476,3.867037578412708,3.681
2021-02-08,,3.8833524214059554,0.6936879194630873,1.904,0.6372812690665041,0.8869520416024652,3.900996196005794,3.712
2021-02-09,3.222,3.926594531475929,0.6934345637583893,1.931,0.639236119585113,0.8867565485362093,3.945566881596719,3.752
2021-02-10,3.293,3.928703902698855,0.6964748322147651,1.981,0.6431458206223307,0.8900799306625576,3.946628088396503,3.756
2021-02-18,3.202,3.8126884854379495,0.6919144295302013,1.926,0.6563410616229408,0.8859745762711863,3.833078960819621,3.65
2021-02-19,3.17,3.803196314934784,0.6911543624161074,1.905,0.6675814521049421,0.8849971109399074,3.817160858822862,3.634
2021-02-22,3.032,3.845383739393295,0.6840604026845638,1.822,0.6749121415497255,0.8771773882896763,3.860670337614004,3.675
2021-02-23,3.009,3.8833524214059554,0.6749395973154363,1.808,0.6675814521049421,0.8632973805855161,3.9041798164051458,3.713
2021-02-24,2.904,3.8728055652913276,0.6617651006711409,1.748,0.6666040268456377,0.8482444144838212,3.8925065416075224,3.705
2021-02-25,2.878,3.836946254501593,0.6751929530201343,1.73,0.6822428309945089,0.8644703389830506,3.856425510414868,3.67
2021-02-26,2.814,3.7778838602596774,0.6458036912751678,1.693,0.669536302623551,0.8300635593220338,3.7969979296269663,3.613
2021-03-01,2.894,3.7610088904762726,0.659231543624161,1.74,0.6773557046979866,0.8488308936825883,3.780018620830424,3.595
2021-03-02,2.859,3.694563696954118,0.6683523489932885,1.719,0.673934716290421,0.8593875192604005,3.7131625924440352,3.536
2021-03-03,2.9,3.7114386667375223,0.6663255033557046,1.74,0.68908480780964,0.855477657935285,3.7322643148401458,3.549
2021-03-04,2.751,3.6776887271707133,0.642256711409396,1.657,0.6895735204392923,0.8277176425269644,3.694060870047924,3.514
2021-03-05,2.772,3.6428841019924416,0.6346560402684563,1.668,0.6793105552165954,0.817552003081664,3.65797983885527,3.482
2021-03-08,2.633,3.6819074696165646,0.6354161073825503,1.583,0.6754008541793777,0.8189204545454544,3.700428110846628,3.519
2021-03-09,2.547,3.669251242279011,0.6326291946308724,1.536,0.6700250152532032,0.8118827041602463,3.684510008849868,3.506
2021-03-10,2.586,3.70300118184582,0.6473238255033558,1.554,0.6646491763270288,0.8329959553158705,3.721652246842307,3.542
2021-03-11,2.65,3.7388604926355544,0.6546711409395973,1.596,0.6788218425869433,0.8400337057010784,3.755610864435393,3.573
2021-03-12,2.658,3.6871808976738785,0.659231543624161,1.601,0.6939719341061623,0.8453120184899844,3.70361173124598,3.524
2021-03-15,2.555,3.72198552285215,0.6559379194630872,1.536,0.697392922513728,0.8417931432973804,3.736509142039282,3.556
2021-03-16,2.579,3.7240948940750758,0.6696191275167784,1.551,0.7008139109212935,0.8576280816640984,3.746060003237337,3.562
2021-03-17,2.607,3.7388604926355544,0.6688590604026846,1.566,0.6964154972544235,0.856259630200308,3.757733278034961,3.577
2021-03-18,2.65,3.7694463753679748,0.6731661073825503,1.596,0.6978816351433801,0.8627109013867488,3.789569482028479,3.604
2021-03-19,2.579,3.7557354624189587,0.6523909395973154,1.554,0.6895735204392923,0.8341689137134052,3.769406552832584,3.589
2021-03-22,2.607,3.732532378966778,0.6577114093959732,1.567,0.697392922513728,0.842184129429892,3.751366037236257,3.57
2021-03-23,2.579,3.748352663138719,0.6622718120805369,1.551,0.6876186699206834,0.850199345146379,3.765161725633448,3.585
2021-03-24,2.543,3.742024549469943,0.6653120805369127,1.531,0.6807766931055522,0.8505903312788905,3.7609168984343126,3.578
2021-03-25,2.567,3.751516719973108,0.6564446308724833,1.543,0.6797992678462478,0.8376877889060091,3.769406552832584,3.589
2021-03-26,2.65,3.7441339206928683,0.660498322147651,1.594,0.6851751067724222,0.844921032357473,3.7609168984343126,3.579
2021-03-29,2.637,3.7430792350814057,0.6602449664429529,1.589,0.6964154972544235,0.844921032357473,3.763039312033881,3.579
2021-03-30,2.673,3.6956183825655806,0.6617651006711409,1.61,0.6944606467358146,0.846680469953775,3.718468626442955,3.536
2021-03-31,2.665,3.6565950149414577,0.6597382550335571,1.605,0.6934832214765101,0.8462894838212632,3.672836734052245,3.495
2021-04-01,2.718,3.7293683221323897,0.6754463087248321,1.634,0.6978816351433801,0.8660342835130969,3.7492436236366897,3.565
2021-04-02,2.756,3.7757744890367517,0.6833003355704698,1.657,0.6920170835875534,0.87561344375963,3.7959367228271823,3.612
2021-04-06,2.73,3.7557354624189587,0.6939412751677851,1.648,0.6920170835875534,0.8892979583975346,3.772590173231937,3.591
2021-04-07,2.707,3.7705010609794383,0.6941946308724832,1.629,0.697392922513728,0.8885159861325114,3.790630688828263,3.607
2021-04-08,2.728,3.7789385458711404,0.7028087248322148,1.643,0.6964154972544235,0.8977041602465329,3.7969979296269663,3.614
2021-04-09,2.69,3.798977572488933,0.7035687919463087,1.62,0.6964154972544235,0.9002455701078582,3.817160858822862,3.631
2021-04-12,2.627,3.7757744890367517,0.7104093959731543,1.582,0.6964154972544235,0.9061103620955314,3.7938143092276153,3.612
2021-04-13,2.649,3.737805807024092,0.7081291946308724,1.598,0.6925057962172056,0.9041554314329736,3.756672071235177,3.575
2021-04-14,2.707,3.7810479170940656,0.7190234899328859,1.633,0.6959267846247712,0.9158850154083202,3.7969979296269663,3.615
2021-04-15,2.698,3.7757744890367517,0.7116761744966443,1.625,0.6969042098840756,0.9066968412942988,3.7959367228271823,3.612
2021-04-16,2.688,3.8095244286035608,0.716489932885906,1.62,0.7071671751067725,0.9151030431432972,3.82989534042027,3.643
2021-04-19,2.798,3.841164996947444,0.7190234899328859,1.687,0.7052123245881636,0.9168624807395992,3.857486717214652,3.67
2021-04-20,2.791,3.803196314934784,0.7091426174496644,1.684,0.7027687614399024,0.9031779661016948,3.81928327242243,3.635
2021-04-21,2.814,3.842219682558907,0.7043288590604027,1.696,0.7052123245881636,0.8963357087827425,3.860670337614004,3.673
2021-04-22,2.837,3.84327436817037,0.7104093959731543,1.711,0.7052123245881636,0.9045464175654852,3.863853958013355,3.676
2021-04-23,2.891,3.8358915688901303,0.7023020134228187,1.743,0.6998364856619891,0.8937942989214174,3.855364303615084,3.668
2021-04-26,2.863,3.8158525422723373,0.7081291946308724,1.726,0.697392922513728,0.9029824730354388,3.832017754019837,3.649
2021-04-27,2.884,3.817961913495263,0.7147164429530202,1.737,0.6949493593654668,0.9102157164869028,3.839446201618325,3.653
2021-04-28,2.949,3.798977572488933,0.7119295302013423,1.777,0.7003251982916413,0.9070878274268104,3.816099652023078,3.632
2021-04-29,2.952,3.8095244286035608,0.716489932885906,1.778,0.708144600366077,0.9096292372881354,3.82989534042027,3.643
2021-04-30,2.989,3.793704144431619,0.7099026845637584,1.799,0.7022800488102502,0.9029824730354388,3.8086712044245905,3.625
2021-05-06,2.904,3.8464384250047576,0.6919144295302013,1.752,0.7100994508846858,0.8820647149460706,3.864915164813139,3.676
2021-05-07,2.819,3.8875711638518062,0.6906476510067114,1.697,0.7149865771812082,0.8801097842835129,3.9073634368044976,3.717
2021-05-10,2.827,3.8981180199664345,0.6954614093959731,1.704,0.7218285539963394,0.8869520416024652,3.919036711602121,3.73
2021-05-11,2.823,3.894953963132046,0.6754463087248321,1.703,0.7169414276998171,0.8611469568567025,3.9137306776032017,3.725
2021-05-12,2.865,3.904446133635211,0.6751929530201343,1.724,0.7242721171446004,0.8613424499229582,3.9243427456010407,3.732
2021-05-13,2.845,3.8875711638518062,0.6645520134228189,1.714,0.7223172666259915,0.8496128659476115,3.9063022300047137,3.717
2021-05-14,2.937,3.909719561692525,0.6724060402684563,1.77,0.7208511287370348,0.8589965331278889,3.92964877959996,3.739
2021-05-17,3.007,3.951906986151036,0.678486577181208,1.813,0.7247608297742527,0.8677937211093989,3.972097051591318,3.777
2021-05-18,2.988,3.9772194408261425,0.681273489932886,1.801,0.7267156802928616,0.8705306240369799,3.996504807986349,3.802
2021-05-19,3.012,3.984602240106382,0.6680989932885906,1.812,0.7257382550335572,0.8545001926040061,4.001810841985269,3.812
